scene,prompt,duration,camera,subtitle
001,末日废土街道远景热浪扭曲空气废弃建筑剪影,5,zoom_in,废弃小镇·新哈芬
002,改装越野车停在荒凉街道中央引擎盖冒蒸汽,4,pan_right,清道夫抵达
003,赛博牛仔风格机器人从车内站起身LED扫描四周,5,zoom_in,机器人清道夫登场
004,机器人LED面部特写蓝色光芒冷漠表情,3,static,冷静的猎手
005,机器人走进废弃超市货架倒塌灰尘弥漫,5,pan_left,搜索物资
006,机器人手部特写金属关节拿取罐头放入背包,3,zoom_in,补给
007,远处传来撞击声丧尸从阴影中蹒跚走出,5,zoom_in,丧尸出现
008,丧尸面部特写腐烂皮肤浑浊眼球恐怖写实,3,static,感染体
009,机器人转身拔枪LED切换战斗模式红色光芒,4,zoom_in,战斗模式
010,枪口火焰喷射丧尸中弹倒下尘土飞扬,5,zoom_out,清除威胁
011,机器人站在夕阳下收起枪LED表情平静,4,pan_right,任务完成
012,远景车辆驶向地平线夕阳橙红荒漠辽阔,5,zoom_out,继续前行
